id, film_id, person_id, role
18828,4716,1628,"actor"
18829,4716,1731,"actor"
18830,4716,2257,"actor"
18831,4717,477,"actor"
18832,4717,826,"actor"
18833,4717,2302,"director"
18834,4717,2961,"actor"
18835,4718,52,"actor"
18836,4718,1322,"director"
18837,4718,4152,"actor"
18838,4718,6295,"actor"
18839,4719,1997,"actor"
18840,4719,2247,"actor"
18841,4719,2429,"director"
18842,4719,6536,"actor"
18843,4720,1997,"actor"
18844,4720,2247,"actor"
18845,4720,2429,"director"
18846,4720,6536,"actor"
18847,4721,109,"actor"
18848,4721,922,"actor"
18849,4721,1782,"actor"
18850,4721,2448,"director"
18851,4722,1961,"director"
18852,4722,2715,"actor"
18853,4722,4099,"actor"
18854,4722,7380,"actor"
18855,4723,5,"actor"
18856,4723,959,"director"
18857,4723,5644,"actor"
18858,4723,7498,"actor"
18859,4724,921,"actor"
18860,4724,2168,"actor"
18861,4724,4363,"actor"
18862,4724,6294,"director"
18863,4725,1731,"actor"
18864,4725,3679,"actor"
18865,4725,6856,"actor"
18866,4725,8049,"director"
18867,4726,8,"actor"
18868,4726,174,"director"
18869,4726,2367,"actor"
18870,4726,4228,"actor"
18871,4727,36,"director"
18872,4727,1815,"actor"
18873,4727,3505,"actor"
18874,4727,3753,"actor"
18875,4728,2063,"actor"
18876,4728,8048,"actor"
18877,4728,8048,"director"
18878,4729,1159,"actor"
18879,4729,3265,"actor"
18880,4729,3780,"actor"
18881,4729,4775,"director"
18882,4730,1212,"director"
18883,4730,1381,"actor"
18884,4730,5833,"actor"
18885,4730,7875,"actor"
18886,4731,1046,"actor"
18887,4731,1541,"actor"
18888,4731,3493,"director"
18889,4731,4832,"actor"
18890,4732,1515,"actor"
18891,4732,1917,"actor"
18892,4732,5257,"actor"
18893,4732,5692,"director"
18894,4733,550,"actor"
18895,4733,909,"director"
18896,4733,2197,"actor"
18897,4733,3166,"actor"
18898,4734,768,"actor"
18899,4734,2079,"actor"
18900,4734,5863,"actor"
18901,4734,6870,"director"
18902,4735,819,"director"
18903,4735,3812,"actor"
18904,4735,4219,"actor"
18905,4735,5553,"actor"
18906,4736,2035,"actor"
18907,4736,6996,"actor"
18908,4736,7085,"actor"
18909,4736,7661,"director"
18910,4737,3318,"actor"
18911,4737,3664,"director"
18912,4737,5445,"actor"
18913,4737,5482,"actor"
18914,4738,1128,"actor"
18915,4738,1677,"director"
18916,4738,1915,"actor"
18917,4738,7981,"actor"
18918,4739,51,"actor"
18919,4739,51,"director"
18920,4739,757,"actor"
18921,4739,5237,"actor"
18922,4740,747,"actor"
18923,4740,1705,"actor"
18924,4740,2011,"director"
18925,4740,2245,"actor"
18926,4741,1450,"director"
18927,4741,3278,"actor"
18928,4741,3377,"actor"
18929,4741,4659,"actor"
18930,4742,709,"actor"
18931,4742,3963,"director"
18932,4742,4607,"actor"
18933,4742,5528,"actor"
18934,4743,1,"actor"
18935,4743,528,"director"
18936,4743,3286,"actor"
18937,4743,6065,"actor"
18938,4744,1400,"actor"
18939,4744,6915,"actor"
18940,4744,7049,"director"
18941,4744,7440,"actor"
18942,4745,814,"actor"
18943,4745,969,"actor"
18944,4745,3395,"actor"
18945,4745,7894,"director"
18946,4746,1636,"actor"
18947,4746,3216,"director"
18948,4746,3888,"actor"
18949,4746,6077,"actor"
18950,4747,1741,"director"
18951,4747,4352,"actor"
18952,4747,5528,"actor"
18953,4747,5610,"actor"
18954,4748,1087,"actor"
18955,4748,3645,"actor"
18956,4748,5316,"actor"
18957,4748,6871,"director"
18958,4749,170,"actor"
18959,4749,2498,"director"
18960,4749,5866,"actor"
18961,4749,6444,"actor"
18962,4750,4567,"director"
18963,4750,5903,"actor"
18964,4750,6557,"actor"
18965,4750,7194,"actor"
18966,4751,733,"director"
18967,4751,1198,"actor"
18968,4751,1497,"actor"
18969,4751,1894,"actor"
18970,4752,2790,"director"
18971,4752,5667,"actor"
18972,4752,7778,"actor"
18973,4752,7907,"actor"
18974,4753,3366,"director"
18975,4753,5712,"actor"
18976,4753,6769,"actor"
18977,4753,6864,"actor"
18978,4754,4832,"actor"
18979,4754,5777,"actor"
18980,4754,7234,"actor"
18981,4754,7234,"director"
18982,4755,121,"director"
18983,4755,1503,"actor"
18984,4755,5240,"actor"
18985,4755,7429,"actor"
18986,4756,153,"director"
18987,4756,2340,"actor"
18988,4756,3218,"actor"
18989,4756,5345,"actor"
18990,4757,3266,"actor"
18991,4757,3312,"actor"
18992,4757,5116,"actor"
18993,4757,6134,"director"
18994,4758,2320,"actor"
18995,4758,2993,"actor"
18996,4758,4757,"director"
18997,4758,5646,"actor"
18998,4759,1284,"actor"
18999,4759,3101,"director"
19000,4759,6434,"actor"
19001,4759,7135,"actor"
19002,4760,47,"director"
19003,4760,1256,"actor"
19004,4760,1371,"actor"
19005,4760,6988,"actor"
19006,4761,42,"actor"
19007,4761,3072,"actor"
19008,4761,6725,"director"
19009,4761,6989,"actor"
19010,4762,694,"actor"
19011,4762,2039,"director"
19012,4762,4544,"actor"
19013,4762,7860,"actor"
19014,4763,223,"actor"
19015,4763,618,"actor"
19016,4763,1851,"actor"
19017,4763,5159,"director"
19018,4764,556,"director"
19019,4764,695,"actor"
19020,4764,6881,"actor"
19021,4764,7375,"actor"
19022,4765,1169,"actor"
19023,4765,6360,"actor"
19024,4765,6558,"actor"
19025,4765,7979,"director"
19026,4766,288,"actor"
19027,4766,1075,"actor"
19028,4766,3847,"director"
19029,4766,8200,"actor"
19030,4767,288,"actor"
19031,4767,1075,"actor"
19032,4767,3847,"director"
19033,4767,8200,"actor"
19034,4768,4,"actor"
19035,4768,3238,"actor"
19036,4768,6345,"actor"
19037,4768,6345,"director"
19038,4769,3444,"actor"
19039,4769,5214,"actor"
19040,4769,6403,"director"
19041,4769,6536,"actor"
19042,4770,1598,"actor"
19043,4770,3618,"actor"
19044,4770,6437,"director"
19045,4770,8385,"actor"
19046,4771,974,"actor"
19047,4771,974,"director"
19048,4771,3410,"actor"
19049,4771,3496,"actor"
19050,4772,2579,"director"
19051,4772,3622,"actor"
19052,4772,4157,"actor"
19053,4772,6382,"actor"
19054,4773,493,"actor"
19055,4773,5811,"director"
19056,4773,6579,"actor"
19057,4773,6764,"actor"
19058,4774,934,"director"
19059,4774,4134,"actor"
19060,4774,4936,"actor"
19061,4774,8122,"actor"
19062,4775,1857,"director"
19063,4775,2131,"actor"
19064,4775,5192,"actor"
19065,4775,6047,"actor"
19066,4776,3338,"actor"
19067,4776,3558,"actor"
19068,4776,5037,"actor"
19069,4776,5206,"director"
19070,4777,2785,"director"
19071,4777,3018,"actor"
19072,4777,5444,"actor"
19073,4777,7771,"actor"
19074,4778,2312,"actor"
19075,4778,3905,"director"
19076,4778,5288,"actor"
19077,4778,7997,"actor"
19078,4779,252,"actor"
19079,4779,825,"actor"
19080,4779,6872,"director"
19081,4779,7648,"actor"
19082,4780,252,"actor"
19083,4780,825,"actor"
19084,4780,6872,"director"
19085,4780,7648,"actor"
19086,4781,1372,"actor"
19087,4781,2307,"actor"
19088,4781,2944,"director"
19089,4781,3046,"actor"
19090,4782,1886,"actor"
19091,4782,5665,"actor"
19092,4782,6216,"actor"
19093,4782,8259,"director"
19094,4783,723,"actor"
19095,4783,2131,"actor"
19096,4783,5317,"actor"
19097,4783,6697,"director"
19098,4784,795,"actor"
19099,4784,2573,"actor"
19100,4784,7511,"director"
19101,4784,8076,"actor"
19102,4785,176,"director"
19103,4785,4792,"actor"
19104,4785,4995,"actor"
19105,4785,7886,"actor"
19106,4786,4518,"actor"
19107,4786,4614,"actor"
19108,4786,7358,"actor"
19109,4786,8364,"director"
19110,4787,4554,"actor"
19111,4787,4838,"actor"
19112,4787,6916,"actor"
19113,4787,8207,"director"
19114,4788,1203,"actor"
19115,4788,3965,"director"
19116,4788,6902,"actor"
19117,4788,7823,"actor"
19118,4789,197,"actor"
19119,4789,480,"director"
19120,4789,4988,"actor"
19121,4789,6564,"actor"
19122,4790,820,"actor"
19123,4790,2231,"actor"
19124,4790,6231,"director"
19125,4790,7785,"actor"
19126,4791,520,"director"
19127,4791,3377,"actor"
19128,4791,5138,"actor"
19129,4791,7274,"actor"
19130,4792,1100,"director"
19131,4792,2222,"actor"
19132,4792,5992,"actor"
19133,4792,6469,"actor"
19134,4793,271,"actor"
19135,4793,2090,"actor"
19136,4793,2166,"actor"
19137,4793,5205,"director"
19138,4794,5027,"director"
19139,4794,6015,"actor"
19140,4794,6043,"actor"
19141,4794,6125,"actor"
19142,4795,3277,"actor"
19143,4795,4135,"actor"
19144,4795,6822,"director"
19145,4795,7387,"actor"
19146,4796,1809,"actor"
19147,4796,7152,"director"
19148,4796,7989,"actor"
19149,4796,8299,"actor"
19150,4797,3498,"director"
19151,4797,6158,"actor"
19152,4797,7009,"actor"
19153,4797,8265,"actor"
19154,4798,4228,"actor"
19155,4798,4341,"actor"
19156,4798,6487,"actor"
19157,4798,6767,"director"
19158,4799,355,"actor"
19159,4799,356,"actor"
19160,4799,3193,"actor"
19161,4799,5940,"director"
19162,4800,266,"actor"
19163,4800,2676,"actor"
19164,4800,3865,"director"
19165,4800,4546,"actor"
19166,4801,1229,"director"
19167,4801,3422,"actor"
19168,4801,3663,"actor"
19169,4801,6277,"actor"
19170,4802,251,"actor"
19171,4802,4953,"actor"
19172,4802,7359,"director"
19173,4802,7805,"actor"
19174,4803,901,"director"
19175,4803,1315,"actor"
19176,4803,4208,"actor"
19177,4803,7763,"actor"
19178,4804,379,"director"
19179,4804,703,"actor"
19180,4804,1867,"actor"
19181,4804,7128,"actor"
19182,4805,345,"actor"
19183,4805,4162,"actor"
19184,4805,4196,"director"
19185,4805,6500,"actor"
19186,4806,4255,"actor"
19187,4806,4462,"director"
19188,4806,5448,"actor"
19189,4806,7915,"actor"
19190,4807,278,"actor"
19191,4807,2909,"actor"
19192,4807,2964,"director"
19193,4807,6432,"actor"
19194,4808,923,"actor"
19195,4808,2975,"actor"
19196,4808,7614,"actor"
19197,4808,8121,"director"
19198,4809,765,"actor"
19199,4809,1334,"actor"
19200,4809,3921,"director"
19201,4809,6007,"actor"
19202,4810,1710,"actor"
19203,4810,1714,"actor"
19204,4810,6217,"director"
19205,4810,7402,"actor"
19206,4811,1710,"actor"
19207,4811,1714,"actor"
19208,4811,6217,"director"
19209,4811,7402,"actor"
19210,4812,1710,"actor"
19211,4812,1714,"actor"
19212,4812,6217,"director"
19213,4812,7402,"actor"
19214,4813,479,"director"
19215,4813,4274,"actor"
19216,4813,4816,"actor"
19217,4813,8148,"actor"
19218,4814,2354,"actor"
19219,4814,4099,"actor"
19220,4814,5395,"director"
19221,4814,8061,"actor"
19222,4815,2900,"actor"
19223,4815,3373,"director"
19224,4815,5193,"actor"
19225,4815,8151,"actor"
19226,4816,3445,"actor"
19227,4816,3482,"actor"
19228,4816,5485,"actor"
19229,4816,7362,"director"
19230,4817,2850,"actor"
19231,4817,4583,"actor"
19232,4817,6951,"actor"
19233,4817,6969,"director"
19234,4818,5314,"actor"
19235,4818,5824,"director"
19236,4818,7060,"actor"
19237,4818,7924,"actor"
19238,4819,2309,"actor"
19239,4819,2569,"actor"
19240,4819,6996,"actor"
19241,4819,7356,"director"
19242,4820,227,"actor"
19243,4820,2286,"actor"
19244,4820,5775,"director"
19245,4820,6536,"actor"
19246,4821,915,"actor"
19247,4821,1681,"director"
19248,4821,3924,"actor"
19249,4821,7564,"actor"
19250,4822,1835,"actor"
19251,4822,3306,"actor"
19252,4822,5487,"director"
19253,4822,7840,"actor"
19254,4823,936,"actor"
19255,4823,4574,"actor"
19256,4823,5000,"actor"
19257,4823,5744,"director"
19258,4824,5967,"actor"
19259,4824,6429,"actor"
19260,4824,6478,"director"
19261,4824,7070,"actor"
19262,4825,149,"actor"
19263,4825,493,"actor"
19264,4825,3309,"director"
19265,4825,4022,"actor"
19266,4826,5818,"actor"
19267,4826,6808,"director"
19268,4826,7738,"actor"
19269,4826,8387,"actor"
19270,4827,662,"actor"
19271,4827,1780,"director"
19272,4827,6227,"actor"
19273,4827,7711,"actor"
19274,4828,1750,"director"
19275,4828,2369,"actor"
19276,4828,5223,"actor"
19277,4828,5842,"actor"
19278,4829,3276,"actor"
19279,4829,3501,"actor"
19280,4829,4051,"director"
19281,4829,5710,"actor"
19282,4830,3276,"actor"
19283,4830,3501,"actor"
19284,4830,4051,"director"
19285,4830,5710,"actor"
19286,4831,136,"actor"
19287,4831,3046,"actor"
19288,4831,4716,"actor"
19289,4831,8362,"director"
19290,4832,628,"actor"
19291,4832,5754,"actor"
19292,4832,5777,"actor"
19293,4832,7822,"director"
19294,4833,628,"actor"
19295,4833,5754,"actor"
19296,4833,5777,"actor"
19297,4833,7822,"director"
19298,4834,628,"actor"
19299,4834,5754,"actor"
19300,4834,5777,"actor"
19301,4834,7822,"director"
19302,4835,2193,"actor"
19303,4835,2672,"actor"
19304,4835,7077,"actor"
19305,4835,7984,"director"
19306,4836,523,"director"
19307,4836,1328,"actor"
19308,4836,6765,"actor"
19309,4836,7142,"actor"
19310,4837,2197,"actor"
19311,4837,5420,"actor"
19312,4837,6527,"director"
19313,4837,7755,"actor"
19314,4838,1597,"actor"
19315,4838,3041,"actor"
19316,4838,5621,"director"
19317,4838,7175,"actor"
19318,4839,2377,"director"
19319,4839,2428,"actor"
19320,4839,3033,"actor"
19321,4839,4531,"actor"
19322,4840,565,"director"
19323,4840,2156,"actor"
19324,4840,2706,"actor"
19325,4840,4109,"actor"
19326,4841,2222,"actor"
19327,4841,6996,"actor"
19328,4841,7423,"actor"
19329,4841,7803,"director"
19330,4842,1673,"director"
19331,4842,3467,"actor"
19332,4842,6764,"actor"
19333,4842,8392,"actor"
19334,4843,2052,"director"
19335,4843,3112,"actor"
19336,4843,7660,"actor"
19337,4843,7801,"actor"
19338,4844,2052,"director"
19339,4844,3112,"actor"
19340,4844,7660,"actor"
19341,4844,7801,"actor"
19342,4845,2634,"actor"
19343,4845,5613,"director"
19344,4845,5680,"actor"
19345,4845,6973,"actor"
19346,4846,3615,"actor"
19347,4846,6505,"actor"
19348,4846,8128,"actor"
19349,4846,8189,"director"
19350,4847,1081,"actor"
19351,4847,2443,"actor"
19352,4847,4314,"actor"
19353,4847,6726,"director"
19354,4848,3999,"actor"
19355,4848,5470,"actor"
19356,4848,5969,"actor"
19357,4848,7456,"director"
19358,4849,2137,"actor"
19359,4849,2708,"director"
19360,4849,3695,"actor"
19361,4849,5365,"actor"
19362,4850,2216,"actor"
19363,4850,4349,"actor"
19364,4850,6195,"director"
19365,4850,8357,"actor"
19366,4851,2216,"actor"
19367,4851,4349,"actor"
19368,4851,6195,"director"
19369,4851,8357,"actor"
19370,4852,726,"actor"
19371,4852,2987,"director"
19372,4852,5135,"actor"
19373,4852,6828,"actor"
19374,4853,206,"director"
19375,4853,1059,"actor"
19376,4853,2329,"actor"
19377,4853,2798,"actor"
19378,4854,610,"actor"
19379,4854,3068,"director"
19380,4854,5187,"actor"
19381,4854,7317,"actor"
19382,4855,610,"actor"
19383,4855,3068,"director"
19384,4855,5187,"actor"
19385,4855,7317,"actor"
19386,4856,169,"actor"
19387,4856,1218,"actor"
19388,4856,2460,"director"
19389,4856,7142,"actor"
19390,4857,2247,"actor"
19391,4857,4080,"director"
19392,4857,4264,"actor"
19393,4857,6764,"actor"
19394,4858,268,"actor"
19395,4858,1378,"director"
19396,4858,1659,"actor"
19397,4858,5897,"actor"
19398,4859,306,"actor"
19399,4859,1446,"director"
19400,4859,6547,"actor"
19401,4859,7057,"actor"
19402,4860,4197,"actor"
19403,4860,6871,"director"
19404,4860,7214,"actor"
19405,4860,8152,"actor"
19406,4861,3382,"director"
19407,4861,4914,"actor"
19408,4861,7111,"actor"
19409,4861,7973,"actor"
19410,4862,2521,"actor"
19411,4862,2587,"actor"
19412,4862,5149,"actor"
19413,4862,7759,"director"
19414,4863,898,"actor"
19415,4863,2723,"director"
19416,4863,5830,"actor"
19417,4863,5979,"actor"
19418,4864,608,"actor"
19419,4864,5317,"actor"
19420,4864,6202,"director"
19421,4864,6719,"actor"
19422,4865,4407,"actor"
19423,4865,5887,"actor"
19424,4865,6279,"director"
19425,4865,8224,"actor"
19426,4866,4006,"director"
19427,4866,5377,"actor"
19428,4866,7048,"actor"
19429,4866,7612,"actor"
19430,4867,4272,"actor"
19431,4867,4283,"director"
19432,4867,5832,"actor"
19433,4867,7825,"actor"
19434,4868,185,"director"
19435,4868,445,"actor"
19436,4868,3218,"actor"
19437,4868,8192,"actor"
19438,4869,323,"actor"
19439,4869,812,"actor"
19440,4869,1849,"director"
19441,4869,2657,"actor"
19442,4870,635,"director"
19443,4870,2798,"actor"
19444,4870,4226,"actor"
19445,4870,6468,"actor"
19446,4871,944,"actor"
19447,4871,2340,"actor"
19448,4871,7037,"actor"
19449,4871,7735,"director"
19450,4872,3574,"director"
19451,4872,4599,"actor"
19452,4872,6228,"actor"
19453,4872,7055,"actor"
19454,4873,1006,"actor"
19455,4873,3613,"actor"
19456,4873,5255,"actor"
19457,4873,6134,"director"
19458,4874,125,"actor"
19459,4874,514,"actor"
19460,4874,2850,"actor"
19461,4874,7320,"director"
19462,4875,1315,"actor"
19463,4875,3240,"actor"
19464,4875,3799,"director"
19465,4875,4219,"actor"
19466,4876,1029,"director"
19467,4876,4977,"actor"
19468,4876,5409,"actor"
19469,4876,5826,"actor"
19470,4877,3858,"actor"
19471,4877,4593,"director"
19472,4877,4949,"actor"
19473,4877,5889,"actor"
19474,4878,1308,"actor"
19475,4878,3153,"actor"
19476,4878,4559,"actor"
19477,4878,5912,"director"
19478,4879,2349,"actor"
19479,4879,3052,"director"
19480,4879,5096,"actor"
19481,4879,7072,"actor"
19482,4880,1714,"actor"
19483,4880,4052,"director"
19484,4880,5777,"actor"
19485,4880,7082,"actor"
19486,4881,1959,"actor"
19487,4881,3935,"director"
19488,4881,4259,"actor"
19489,4881,4832,"actor"
19490,4882,2927,"actor"
19491,4882,6250,"actor"
19492,4882,6469,"actor"
19493,4882,7585,"director"
19494,4883,1063,"actor"
19495,4883,1887,"director"
19496,4883,3190,"actor"
19497,4883,6065,"actor"
19498,4884,694,"actor"
19499,4884,1070,"director"
19500,4884,5345,"actor"
19501,4884,7054,"actor"
19502,4885,1880,"actor"
19503,4885,7462,"director"
19504,4885,7941,"actor"
19505,4885,8256,"actor"
19506,4886,473,"actor"
19507,4886,3322,"actor"
19508,4886,8363,"actor"
19509,4886,8363,"director"
19510,4887,1046,"actor"
19511,4887,5803,"actor"
19512,4887,6044,"actor"
19513,4887,7809,"director"
19514,4888,3410,"actor"
19515,4888,4534,"director"
19516,4888,5134,"actor"
19517,4888,6301,"actor"
19518,4889,1148,"actor"
19519,4889,3853,"actor"
19520,4889,3853,"director"
19521,4889,8313,"actor"
19522,4890,361,"actor"
19523,4890,2905,"director"
19524,4890,3338,"actor"
19525,4890,7031,"actor"
19526,4891,4275,"director"
19527,4891,5014,"actor"
19528,4891,5450,"actor"
19529,4891,7381,"actor"
19530,4892,1820,"director"
19531,4892,3153,"actor"
19532,4892,6825,"actor"
19533,4892,8230,"actor"
19534,4893,904,"actor"
19535,4893,1803,"director"
19536,4893,5989,"actor"
19537,4893,7443,"actor"
19538,4894,1308,"actor"
19539,4894,3207,"director"
19540,4894,5058,"actor"
19541,4894,5929,"actor"
19542,4895,1487,"director"
19543,4895,4152,"actor"
19544,4895,4407,"actor"
19545,4895,6295,"actor"
19546,4896,5214,"actor"
19547,4896,6261,"actor"
19548,4896,6473,"actor"
19549,4896,7540,"director"
19550,4897,617,"actor"
19551,4897,3484,"actor"
19552,4897,5844,"actor"
19553,4897,5844,"director"
19554,4898,704,"actor"
19555,4898,704,"director"
19556,4898,6295,"actor"
19557,4898,8020,"actor"
19558,4899,4716,"actor"
19559,4899,6958,"actor"
19560,4899,7437,"actor"
19561,4899,8242,"director"
19562,4900,2571,"actor"
19563,4900,3388,"director"
19564,4900,3496,"actor"
19565,4900,6825,"actor"
19566,4901,207,"director"
19567,4901,1393,"actor"
19568,4901,1607,"actor"
19569,4901,4742,"actor"
19570,4902,27,"actor"
19571,4902,1589,"director"
19572,4902,2884,"actor"
19573,4902,5598,"actor"
19574,4903,2382,"actor"
19575,4903,2730,"actor"
19576,4903,3488,"director"
19577,4903,7442,"actor"
19578,4904,1200,"director"
19579,4904,1258,"actor"
19580,4904,1334,"actor"
19581,4904,7037,"actor"
19582,4905,344,"actor"
19583,4905,903,"director"
19584,4905,4134,"actor"
19585,4905,6056,"actor"
19586,4906,797,"actor"
19587,4906,2687,"actor"
19588,4906,4038,"director"
19589,4906,7142,"actor"
19590,4907,797,"actor"
19591,4907,2687,"actor"
19592,4907,4038,"director"
19593,4907,7142,"actor"
19594,4908,223,"actor"
19595,4908,1165,"actor"
19596,4908,1400,"actor"
19597,4908,1950,"director"
19598,4909,223,"actor"
19599,4909,1165,"actor"
19600,4909,1400,"actor"
19601,4909,1950,"director"
19602,4910,3409,"actor"
19603,4910,3562,"actor"
19604,4910,4999,"director"
19605,4910,5701,"actor"
19606,4911,2053,"actor"
19607,4911,4676,"actor"
19608,4911,5794,"actor"
19609,4911,8188,"director"
19610,4912,694,"actor"
19611,4912,1226,"actor"
19612,4912,4405,"actor"
19613,4912,5943,"director"
19614,4913,803,"director"
19615,4913,932,"actor"
19616,4913,2129,"actor"
19617,4913,4722,"actor"
19618,4914,2601,"actor"
19619,4914,3327,"director"
19620,4914,4137,"actor"
19621,4914,5795,"actor"
19622,4915,162,"actor"
19623,4915,2417,"actor"
19624,4915,7497,"actor"
19625,4915,8310,"director"
19626,4916,957,"actor"
19627,4916,3493,"director"
19628,4916,6078,"actor"
19629,4916,7212,"actor"
19630,4917,4585,"actor"
19631,4917,4848,"actor"
19632,4917,6368,"director"
19633,4917,7261,"actor"
19634,4918,3084,"director"
19635,4918,4253,"actor"
19636,4918,4260,"actor"
19637,4918,8293,"actor"
19638,4919,1507,"actor"
19639,4919,1624,"director"
19640,4919,2541,"actor"
19641,4919,8139,"actor"
19642,4920,1497,"actor"
19643,4920,3941,"director"
19644,4920,4352,"actor"
19645,4920,6007,"actor"
19646,4921,2876,"actor"
19647,4921,3987,"actor"
19648,4921,4270,"actor"
19649,4921,4570,"director"
19650,4922,1091,"actor"
19651,4922,2097,"actor"
19652,4922,2188,"director"
19653,4922,6978,"actor"
19654,4923,1062,"director"
19655,4923,3622,"actor"
19656,4923,5528,"actor"
19657,4923,8016,"actor"
19658,4924,12,"actor"
19659,4924,2239,"actor"
19660,4924,4826,"actor"
19661,4924,6419,"director"
19662,4925,2956,"actor"
19663,4925,4022,"actor"
19664,4925,4537,"director"
19665,4925,5842,"actor"
19666,4926,716,"director"
19667,4926,4280,"actor"
19668,4926,5712,"actor"
19669,4926,8222,"actor"
19670,4927,1408,"director"
19671,4927,5302,"actor"
19672,4928,1027,"actor"
19673,4928,1872,"actor"
19674,4928,3962,"actor"
19675,4929,664,"actor"
19676,4929,964,"actor"
19677,4929,6008,"actor"
19678,4930,1731,"actor"
19679,4930,2148,"actor"
19680,4930,2318,"actor"
19681,4931,1751,"actor"
19682,4931,5418,"actor"
19683,4931,8354,"actor"
19684,4932,2247,"actor"
19685,4932,4354,"actor"
19686,4932,5999,"actor"
19687,4933,1540,"actor"
19688,4933,1599,"actor"
19689,4933,5413,"actor"
19690,4934,3696,"actor"
19691,4934,5001,"actor"
19692,4934,6457,"actor"
19693,4935,1842,"actor"
19694,4935,4772,"actor"
19695,4935,5580,"actor"
19696,4935,5956,"director"
19697,4936,839,"actor"
19698,4936,6885,"actor"
19699,4936,6958,"actor"
19700,4937,4743,"actor"
19701,4937,5194,"actor"
19702,4937,7268,"actor"
19703,4938,493,"actor"
19704,4938,1985,"actor"
19705,4938,4060,"actor"
19706,4939,333,"actor"
19707,4939,3462,"actor"
19708,4939,7502,"actor"
19709,4940,3798,"actor"
19710,4940,4576,"actor"
19711,4940,4913,"actor"
19712,4941,132,"actor"
19713,4941,1153,"actor"
19714,4941,1606,"actor"
19715,4942,1055,"actor"
19716,4942,1841,"actor"
19717,4942,2405,"actor"
19718,4943,30,"actor"
19719,4943,955,"actor"
19720,4943,1647,"actor"
19721,4944,532,"actor"
19722,4944,2965,"actor"
19723,4944,4023,"actor"
19724,4945,1892,"actor"
19725,4945,2012,"actor"
19726,4945,4665,"actor"
19727,4946,15,"actor"
19728,4946,5442,"actor"
19729,4946,8301,"actor"
19730,4947,1517,"actor"
19731,4947,2035,"actor"
19732,4947,7107,"actor"
19733,4948,1666,"actor"
19734,4948,3159,"actor"
19735,4948,4291,"actor"
19736,4949,3368,"actor"
19737,4949,4616,"actor"
19738,4949,8008,"actor"
19739,4950,1333,"actor"
19740,4951,3221,"actor"
19741,4951,3440,"actor"
19742,4951,5145,"actor"
19743,4952,186,"actor"
19744,4952,482,"actor"
19745,4952,7888,"actor"
19746,4953,2494,"actor"
19747,4953,2758,"actor"
19748,4953,6351,"actor"
19749,4954,303,"actor"
19750,4954,7577,"actor"
19751,4954,7792,"actor"
19752,4955,576,"actor"
19753,4955,3256,"actor"
19754,4955,4184,"actor"
19755,4956,3713,"actor"
19756,4956,3845,"actor"
19757,4956,6703,"actor"
19758,4957,2571,"actor"
19759,4957,3370,"actor"
19760,4957,3458,"actor"
19761,4958,589,"actor"
19762,4958,2738,"actor"
19763,4958,3370,"actor"
19764,4959,4326,"actor"
19765,4959,5521,"actor"
19766,4960,373,"actor"
19767,4960,3821,"actor"
19768,4960,3885,"director"
19769,4960,5266,"actor"
19770,4961,829,"actor"
19771,4961,3164,"actor"
19772,4961,6021,"actor"
19773,4962,10,"actor"
19774,4962,1015,"actor"
19775,4962,2922,"actor"
19776,4963,1642,"actor"
19777,4963,2209,"actor"
19778,4963,6416,"actor"
19779,4964,745,"actor"
19780,4964,2729,"actor"
19781,4964,5939,"actor"
19782,4965,350,"actor"
19783,4965,7542,"actor"
19784,4965,7786,"actor"
19785,4966,3948,"actor"
19786,4966,4977,"actor"
19787,4966,6623,"actor"
19788,4967,3240,"actor"
19789,4967,4524,"actor"
19790,4967,7886,"actor"
19791,4968,6091,"actor"
